text,intent
"¿En qué se diferencia el MacBook Air del MacBook Pro?","caracteristicas_producto"
"¿Podrías explicarme las funciones del smartwatch Fitbit?","caracteristicas_producto"
"¿Este televisor tiene compatibilidad con Dolby Atmos?","caracteristicas_producto"
"¿Qué beneficios tiene este monitor con panel IPS?","caracteristicas_producto"
"¿Cómo se compara este procesador con el Intel i9?","caracteristicas_producto"
"¿Qué laptop recomiendas para edición de video?","consulta_recomendaciones"
"¿Cuál es la mejor opción de smartphone en gama alta?","consulta_recomendaciones"
"¿Me puedes recomendar una tablet para dibujar?","consulta_recomendaciones"
"Busco un proyector para presentaciones, ¿alguna sugerencia?","consulta_recomendaciones"
"Quisiera una recomendación de auriculares para gaming","consulta_recomendaciones"
"¿Cuál es la mejor opción de monitor ultrawide?","consulta_recomendaciones"
"¿Me puedes ayudar a elegir un buen router para casa?","consulta_recomendaciones"
"Necesito una laptop para teletrabajo, ¿qué modelo sugieres?","consulta_recomendaciones"
"Busco un smartphone con buena batería, ¿qué me sugieres?","consulta_recomendaciones"
"¿Puedes recomendarme una PC de escritorio potente?","consulta_recomendaciones"
"Hola, ¿cómo estás?","saludo"
"Buenas noches","saludo"
"Hola, necesito ayuda","saludo"
"Hey, ¿puedes ayudarme?","saludo"
"Hola, ¿qué tal?","saludo"
"Saludos, ¿puedes darme información?","saludo"
"Hola, tengo una consulta","saludo"
"Buenos días, necesito asistencia","saludo"
"Hola, me gustaría conocer más sobre sus productos","saludo"
"Hola, ¿me podrías ayudar con algo?","saludo"
"Adiós, hasta la próxima","despedida"
"Nos vemos, gracias por tu ayuda","despedida"
"Chao, muchas gracias","despedida"
"Hasta luego, ha sido de gran ayuda","despedida"
"Me retiro, gracias por todo","despedida"
"Bueno, nos vemos después","despedida"
"Muchas gracias, hasta pronto","despedida"
"Gracias por la información, hasta luego","despedida"
"Nos vemos pronto, fue un placer","despedida"
"Hasta más tarde, cuídate","despedida"
"¿Cuáles son los celulares entre $300 y $500?", "consulta_precio"
"¿Tienen disponibles computadoras portátiles con 16GB de RAM?", "consulta_inventario"
"¿Este modelo de TV soporta 4K?", "caracteristicas_producto"
"¿Podrías recomendarme un teclado mecánico silencioso?", "consulta_recomendaciones"
"¿Qué laptop me recomiendas para arquitectura?", "consulta_recomendaciones"
"¿Hay descuentos en auriculares inalámbricos?", "consulta_precio"
"¿Cuáles son las diferencias entre el Galaxy S22 y S23?", "caracteristicas_producto"
"¿Qué mouse me recomiendas para jugar?", "consulta_recomendaciones"
"Hola, me gustaría saber más sobre sus promociones","saludo"
"¿Tienen routers Wi-Fi 6 disponibles?", "consulta_inventario"
"Quisiera una laptop con buena batería, ¿qué modelos tienen?", "consulta_recomendaciones"
"¿Cuál es el costo del Apple Pencil?", "consulta_precio"
"Necesito un cargador rápido, ¿qué opciones tienen?", "consulta_recomendaciones"
"¿Tienen consolas Xbox Series X en stock?", "consulta_inventario"
"Hola, ¿qué equipos tienen con procesador Ryzen 7?", "saludo"
"¿Este proyector es compatible con Chromecast?", "caracteristicas_producto"
"¿Cuánto cuesta la GoPro Hero 12?", "consulta_precio"
"¿Hay disponibilidad del iPad Mini?", "consulta_inventario"
"¿Qué ventajas tiene el disco SSD NVMe sobre un HDD?", "caracteristicas_producto"
"Me gustaría saber el precio de los AirPods Pro","consulta_precio"
"¿Podrías recomendarme una PC para edición de fotos?", "consulta_recomendaciones"
"Necesito una laptop para estudiar, ¿qué me recomiendas?", "consulta_recomendaciones"
"¿Cuánto vale el Samsung Galaxy Tab S9?", "consulta_precio"
"¿Tienen en existencia monitores con 144Hz?", "consulta_inventario"
"¿Qué beneficios tiene este smartwatch comparado con otros?", "caracteristicas_producto"
"Hola, ¿qué laptops tienen con pantalla táctil?", "saludo"
"Gracias, hasta la próxima","despedida"
"Nos vemos luego, gracias por la ayuda","despedida"
"¿Pueden sugerirme una impresora eficiente para casa?", "consulta_recomendaciones"
"¿Qué dispositivos tienen en oferta hoy?", "consulta_precio"
"¿Tienen cámaras de seguridad con visión nocturna?", "consulta_inventario"
"¿Me pueden recomendar un smartphone con buena cámara?", "consulta_recomendaciones"
"¿Cuál es la diferencia entre este modelo de celular y el anterior?", "caracteristicas_producto"
"¿Qué monitores recomiendan para diseño gráfico?", "consulta_recomendaciones"
"Quiero comprar una laptop para programar, ¿cuál es la mejor opción?", "consulta_recomendaciones"
"¿Cuántos equipos Prueba 1 hay?", consulta_inventario
"¿Aceptan pagos en cuotas para la MacBook?","consulta_precio"
"¿Cuál sería el total con envío incluido?","consulta_precio"
"¿Tienen algún descuento por pago en efectivo?","consulta_precio"
"¿El precio incluye IVA?","consulta_precio"
"¿Cuánto costaría con la garantía extendida?","consulta_precio"
"¿Hay alguna promoción vigente para tablets?","consulta_precio"
"¿Cuál es el precio final con todos los accesorios?","consulta_precio"
"¿Tienen plan de financiamiento para este equipo?","consulta_precio"
"¿Cuál es el precio al mayoreo?","consulta_precio"
"¿Aplican descuentos para estudiantes?","consulta_precio"
"¿En qué sucursal puedo encontrar este modelo?","consulta_inventario"
"¿Para cuándo esperan recibir más unidades?","consulta_inventario"
"¿Este producto está disponible para envío inmediato?","consulta_inventario"
"¿Tienen el modelo en color negro?","consulta_inventario"
"¿Cuándo llega el próximo lote?","consulta_inventario"
"¿Está disponible para recoger en tienda?","consulta_inventario"
"¿Tienen el mismo producto pero en otra capacidad?","consulta_inventario"
"¿Este artículo está descontinuado?","consulta_inventario"
"¿Puedo apartar una unidad?","consulta_inventario"
"¿Tienen disponibilidad en todas las sucursales?","consulta_inventario"
"¿Este modelo es compatible con Windows 11?","caracteristicas_producto"
"¿Qué tipo de puerto de carga utiliza?","caracteristicas_producto"
"¿La batería es removible?","caracteristicas_producto"
"¿Viene con cargador incluido?","caracteristicas_producto"
"¿Qué versión de Bluetooth soporta?","caracteristicas_producto"
"¿Es resistente al agua?","caracteristicas_producto"
"¿Cuánto pesa el dispositivo?","caracteristicas_producto"
"¿Qué resolución tiene la pantalla?","caracteristicas_producto"
"¿Incluye garantía del fabricante?","caracteristicas_producto"
"¿Qué sistema operativo trae preinstalado?","caracteristicas_producto"
"¿Qué modelo es mejor para videoconferencias?","consulta_recomendaciones"
"Busco algo resistente para mi hijo adolescente","consulta_recomendaciones"
"¿Cuál es la mejor opción calidad-precio?","consulta_recomendaciones"
"¿Qué marca es más confiable?","consulta_recomendaciones"
"¿Cuál modelo consume menos energía?","consulta_recomendaciones"
"¿Qué equipo es más fácil de configurar?","consulta_recomendaciones"
"¿Cuál es más adecuado para un principiante?","consulta_recomendaciones"
"¿Qué modelo tiene mejor soporte técnico?","consulta_recomendaciones"
"¿Cuál es más duradero a largo plazo?","consulta_recomendaciones"
"¿Qué opción es más actualizable a futuro?","consulta_recomendaciones"
"Buen día, ¿me pueden ayudar?","saludo"
"Hola, escribo por una consulta","saludo"
"¿Hay alguien disponible para atenderme?","saludo"
"Buenas, quisiera información","saludo"
"Hola, espero puedan orientarme","saludo"
"¿Me pueden asistir con una duda?","saludo"
"Saludos, necesito ayuda con un producto","saludo"
"Hola, primera vez que los contacto","saludo"
"Buenos días, ¿están atendiendo?","saludo"
"Hola, ¿puedo hacer una consulta rápida?","saludo"
"Gracias por su tiempo","despedida"
"Me despido, excelente servicio","despedida"
"Eso sería todo, gracias","despedida"
"Les agradezco la atención","despedida"
"Hasta pronto, muy amables","despedida"
"Me fue de mucha ayuda, adiós","despedida"
"Gracias por la información brindada","despedida"
"Me retiro satisfecho, gracias","despedida"
"Que tengan buen día, adiós","despedida"
"Gracias por su paciencia, hasta luego","despedida"
